"homeTeam","awayTeam","homeScore","awayScore","date","gameID","playoff","season","winner","loser","MOV"
"Cascades","Lions",26,13,2014-05-18,"2014-05-18-SLC-SEA",FALSE,"2014","Cascades","Lions",13
"Royal","Dragons",27,14,2014-05-18,"2014-05-18-ROC-MTL",FALSE,"2014","Royal","Dragons",13
"Breeze","Phoenix",25,21,2014-05-18,"2014-05-18-PHI-DC",FALSE,"2014","Breeze","Phoenix",4
"Union","Radicals",15,14,2014-05-23,"2014-05-23-MAD-CHI",FALSE,"2014","Union","Radicals",1
"Phoenix","Royal",15,23,2014-05-24,"2014-05-24-MTL-PHI",FALSE,"2014","Royal","Phoenix",8
"Revolution","Wind Chill",25,26,2014-05-24,"2014-05-24-MIN-CIN",FALSE,"2014","Wind Chill","Revolution",1
"Rush","Breeze",27,17,2014-05-24,"2014-05-24-DC-TOR",FALSE,"2014","Rush","Breeze",10
"Radicals","Union",15,12,2014-05-24,"2014-05-24-CHI-MAD",FALSE,"2014","Radicals","Union",3
"Cascades","Riptide",16,21,2014-05-25,"2014-05-25-VAN-SEA",FALSE,"2014","Riptide","Cascades",5
"Empire","Royal",26,21,2014-05-25,"2014-05-25-MTL-NY",FALSE,"2014","Empire","Royal",5
"Mechanix","Wind Chill",18,29,2014-05-25,"2014-05-25-MIN-DET",FALSE,"2014","Wind Chill","Mechanix",11
"Dragons","Breeze",21,26,2014-05-25,"2014-05-25-DC-ROC",FALSE,"2014","Breeze","Dragons",5
"Spiders","Riptide",26,25,2014-05-31,"2014-05-31-VAN-SJ",FALSE,"2014","Spiders","Riptide",1
"Lions","Cascades",15,22,2014-05-31,"2014-05-31-SEA-SLC",FALSE,"2014","Cascades","Lions",7
"Rush","Royal",25,20,2014-05-31,"2014-05-31-MTL-TOR",FALSE,"2014","Rush","Royal",5
"Revolution","Radicals",12,29,2014-05-31,"2014-05-31-MAD-CIN",FALSE,"2014","Radicals","Revolution",17
"Mechanix","Union",17,31,2014-05-31,"2014-05-31-CHI-DET",FALSE,"2014","Union","Mechanix",14
"FlameThrowers","Riptide",20,16,2014-06-01,"2014-06-01-VAN-SF",FALSE,"2014","FlameThrowers","Riptide",4
"Phoenix","Empire",16,27,2014-06-01,"2014-06-01-NY-PHI",FALSE,"2014","Empire","Phoenix",11
"Dragons","Royal",19,22,2014-06-01,"2014-06-01-MTL-ROC",FALSE,"2014","Royal","Dragons",3
"Riptide","Lions",37,9,2014-06-07,"2014-06-07-SLC-VAN",FALSE,"2014","Riptide","Lions",28
"Spiders","FlameThrowers",33,30,2014-06-07,"2014-06-07-SF-SJ",FALSE,"2014","Spiders","FlameThrowers",3
"Empire","Royal",24,16,2014-06-07,"2014-06-07-MTL-NY",FALSE,"2014","Empire","Royal",8
"AlleyCats","Radicals",12,23,2014-06-07,"2014-06-07-MAD-IND",FALSE,"2014","Radicals","AlleyCats",11
"Union","Mechanix",26,13,2014-06-07,"2014-06-07-DET-CHI",FALSE,"2014","Union","Mechanix",13
"Wind Chill","Revolution",30,18,2014-06-07,"2014-06-07-CIN-MIN",FALSE,"2014","Wind Chill","Revolution",12
"Cascades","Lions",35,11,2014-06-08,"2014-06-08-SLC-SEA",FALSE,"2014","Cascades","Lions",24
"Rush","Dragons",38,18,2014-06-08,"2014-06-08-ROC-TOR",FALSE,"2014","Rush","Dragons",20
"Breeze","Royal",25,24,2014-06-08,"2014-06-08-MTL-DC",FALSE,"2014","Breeze","Royal",1
"Radicals","Revolution",28,15,2014-06-08,"2014-06-08-CIN-MAD",FALSE,"2014","Radicals","Revolution",13
"Royal","Rush",18,31,2014-06-14,"2014-06-14-TOR-MTL",FALSE,"2014","Rush","Royal",13
"FlameThrowers","Cascades",23,17,2014-06-14,"2014-06-14-SEA-SF",FALSE,"2014","FlameThrowers","Cascades",6
"Dragons","Phoenix",16,17,2014-06-14,"2014-06-14-PHI-ROC",FALSE,"2014","Phoenix","Dragons",1
"Breeze","Empire",31,26,2014-06-14,"2014-06-14-NY-DC",FALSE,"2014","Breeze","Empire",5
"Radicals","Wind Chill",23,15,2014-06-14,"2014-06-14-MIN-MAD",FALSE,"2014","Radicals","Wind Chill",8
"Mechanix","AlleyCats",19,27,2014-06-14,"2014-06-14-IND-DET",FALSE,"2014","AlleyCats","Mechanix",8
"Spiders","Cascades",24,21,2014-06-15,"2014-06-15-SEA-SJ",FALSE,"2014","Spiders","Cascades",3
"Royal","Phoenix",24,19,2014-06-15,"2014-06-15-PHI-MTL",FALSE,"2014","Royal","Phoenix",5
"Radicals","Union",24,19,2014-06-20,"2014-06-20-CHI-MAD",FALSE,"2014","Radicals","Union",5
"Riptide","Spiders",25,37,2014-06-21,"2014-06-21-SJ-VAN",FALSE,"2014","Spiders","Riptide",12
"Lions","FlameThrowers",22,31,2014-06-21,"2014-06-21-SF-SLC",FALSE,"2014","FlameThrowers","Lions",9
"Royal","Phoenix",31,19,2014-06-21,"2014-06-21-PHI-MTL",FALSE,"2014","Royal","Phoenix",12
"Rush","Empire",21,18,2014-06-21,"2014-06-21-NY-TOR",FALSE,"2014","Rush","Empire",3
"AlleyCats","Revolution",23,22,2014-06-21,"2014-06-21-CIN-IND",FALSE,"2014","AlleyCats","Revolution",1
"Wind Chill","Union",22,19,2014-06-21,"2014-06-21-CHI-MIN",FALSE,"2014","Wind Chill","Union",3
"Cascades","Spiders",14,22,2014-06-22,"2014-06-22-SJ-SEA",FALSE,"2014","Spiders","Cascades",8
"Lions","FlameThrowers",25,33,2014-06-22,"2014-06-22-SF-SLC",FALSE,"2014","FlameThrowers","Lions",8
"Rush","Phoenix",29,15,2014-06-22,"2014-06-22-PHI-TOR",FALSE,"2014","Rush","Phoenix",14
"Dragons","Empire",9,25,2014-06-22,"2014-06-22-NY-ROC",FALSE,"2014","Empire","Dragons",16
"Wind Chill","Mechanix",42,16,2014-06-27,"2014-06-27-DET-MIN",FALSE,"2014","Wind Chill","Mechanix",26
"AlleyCats","Revolution",29,15,2014-06-27,"2014-06-27-CIN-IND",FALSE,"2014","AlleyCats","Revolution",14
"FlameThrowers","Riptide",23,18,2014-06-28,"2014-06-28-VAN-SF",FALSE,"2014","FlameThrowers","Riptide",5
"Dragons","Rush",20,29,2014-06-28,"2014-06-28-TOR-ROC",FALSE,"2014","Rush","Dragons",9
"Spiders","Lions",37,12,2014-06-28,"2014-06-28-SLC-SJ",FALSE,"2014","Spiders","Lions",25
"Radicals","Mechanix",28,9,2014-06-28,"2014-06-28-DET-MAD",FALSE,"2014","Radicals","Mechanix",19
"Royal","Breeze",20,29,2014-06-28,"2014-06-28-DC-MTL",FALSE,"2014","Breeze","Royal",9
"Union","Revolution",21,11,2014-06-28,"2014-06-28-CIN-CHI",FALSE,"2014","Union","Revolution",10
"Riptide","Cascades",28,26,2014-06-29,"2014-06-29-SEA-VAN",FALSE,"2014","Riptide","Cascades",2
"Empire","Breeze",21,13,2014-06-29,"2014-06-29-DC-NY",FALSE,"2014","Empire","Breeze",8
"Phoenix","Dragons",28,23,2014-07-05,"2014-07-05-ROC-PHI",FALSE,"2014","Phoenix","Dragons",5
"Breeze","Empire",23,31,2014-07-05,"2014-07-05-NY-DC",FALSE,"2014","Empire","Breeze",8
"Rush","Royal",19,20,2014-07-05,"2014-07-05-MTL-TOR",FALSE,"2014","Royal","Rush",1
"Revolution","Mechanix",24,20,2014-07-05,"2014-07-05-DET-CIN",FALSE,"2014","Revolution","Mechanix",4
"Phoenix","Breeze",20,25,2014-07-06,"2014-07-06-DC-PHI",FALSE,"2014","Breeze","Phoenix",5
"Cascades","Riptide",18,21,2014-07-12,"2014-07-12-VAN-SEA",FALSE,"2014","Riptide","Cascades",3
"Phoenix","Rush",18,24,2014-07-12,"2014-07-12-TOR-PHI",FALSE,"2014","Rush","Phoenix",6
"FlameThrowers","Spiders",17,23,2014-07-12,"2014-07-12-SJ-SF",FALSE,"2014","Spiders","FlameThrowers",6
"Empire","Breeze",13,14,2014-07-12,"2014-07-12-DC-NY",FALSE,"2014","Breeze","Empire",1
"Wind Chill","AlleyCats",25,15,2014-07-13,"2014-07-13-IND-MIN",FALSE,"2014","Wind Chill","AlleyCats",10
"Spiders","FlameThrowers",26,16,2014-07-18,"2014-07-18-SF-SJ",TRUE,"2014","Spiders","FlameThrowers",10
"Radicals","AlleyCats",25,16,2014-07-19,"2014-07-19-IND-MAD",TRUE,"2014","Radicals","AlleyCats",9
"Rush","Breeze",37,12,2014-07-19,"2014-07-19-DC-TOR",TRUE,"2014","Rush","Breeze",25
"Empire","Union",22,17,2014-07-19,"2014-07-19-CHI-NY",TRUE,"2014","Empire","Union",5
"Rush","Empire",31,16,2014-07-26,"2014-07-26-NY-TOR",TRUE,"2014","Rush","Empire",15
"Spiders","Radicals",23,20,2014-07-26,"2014-07-26-MAD-SJ",TRUE,"2014","Spiders","Radicals",3
"Rush","Spiders",18,28,2014-07-27,"2014-07-27-SJ-TOR",TRUE,"2014","Spiders","Rush",10
"FlameThrowers","Riptide",26,25,2015-04-11,"2015-04-11-VAN-SF",FALSE,"2015","FlameThrowers","Riptide",1
"Breeze","Rush",17,37,2015-04-11,"2015-04-11-TOR-DC",FALSE,"2015","Rush","Breeze",20
"Aviators","Cascades",20,29,2015-04-11,"2015-04-11-SEA-LA",FALSE,"2015","Cascades","Aviators",9
"AlleyCats","Thunderbirds",20,28,2015-04-11,"2015-04-11-PIT-IND",FALSE,"2015","Thunderbirds","AlleyCats",8
"Revolution","Mechanix",25,17,2015-04-11,"2015-04-11-DET-CIN",FALSE,"2015","Revolution","Mechanix",8
"Flyers","Hustle",29,22,2015-04-11,"2015-04-11-ATL-RAL",FALSE,"2015","Flyers","Hustle",7
"Spiders","Riptide",32,26,2015-04-12,"2015-04-12-VAN-SJ",FALSE,"2015","Spiders","Riptide",6
"Phoenix","Rush",21,26,2015-04-12,"2015-04-12-TOR-PHI",FALSE,"2015","Rush","Phoenix",5
"Growlers","Cascades",22,26,2015-04-12,"2015-04-12-SEA-SD",FALSE,"2015","Cascades","Growlers",4
"Empire","Royal",22,20,2015-04-12,"2015-04-12-MTL-NY",FALSE,"2015","Empire","Royal",2
"Express","Hustle",25,27,2015-04-12,"2015-04-12-ATL-CHA",FALSE,"2015","Hustle","Express",2
"Cascades","Riptide",20,21,2015-04-18,"2015-04-18-VAN-SEA",FALSE,"2015","Riptide","Cascades",1
"Spiders","FlameThrowers",29,26,2015-04-18,"2015-04-18-SF-SJ",FALSE,"2015","Spiders","FlameThrowers",3
"Breeze","Outlaws",23,19,2015-04-18,"2015-04-18-OTT-DC",FALSE,"2015","Breeze","Outlaws",4
"AlleyCats","Radicals",18,26,2015-04-18,"2015-04-18-MAD-IND",FALSE,"2015","Radicals","AlleyCats",8
"Growlers","Aviators",23,25,2015-04-18,"2015-04-18-LA-SD",FALSE,"2015","Aviators","Growlers",2
"Flyers","Cannons",33,26,2015-04-18,"2015-04-18-JAX-RAL",FALSE,"2015","Flyers","Cannons",7
"Nightwatch","Hustle",17,23,2015-04-18,"2015-04-18-ATL-NSH",FALSE,"2015","Hustle","Nightwatch",6
"Phoenix","Outlaws",15,18,2015-04-19,"2015-04-19-OTT-PHI",FALSE,"2015","Outlaws","Phoenix",3
"Revolution","Radicals",9,23,2015-04-19,"2015-04-19-MAD-CIN",FALSE,"2015","Radicals","Revolution",14
"Express","Cannons",19,21,2015-04-19,"2015-04-19-JAX-CHA",FALSE,"2015","Cannons","Express",2
"AlleyCats","Revolution",25,9,2015-04-24,"2015-04-24-CIN-IND",FALSE,"2015","AlleyCats","Revolution",16
"Outlaws","Rush",19,23,2015-04-25,"2015-04-25-TOR-OTT",FALSE,"2015","Rush","Outlaws",4
"Riptide","Cascades",22,26,2015-04-25,"2015-04-25-SEA-VAN",FALSE,"2015","Cascades","Riptide",4
"FlameThrowers","Growlers",27,22,2015-04-25,"2015-04-25-SD-SF",FALSE,"2015","FlameThrowers","Growlers",5
"Empire","Phoenix",27,17,2015-04-25,"2015-04-25-PHI-NY",FALSE,"2015","Empire","Phoenix",10
"Union","Wind Chill",20,14,2015-04-25,"2015-04-25-MIN-CHI",FALSE,"2015","Union","Wind Chill",6
"Nightwatch","Cannons",20,18,2015-04-25,"2015-04-25-JAX-NSH",FALSE,"2015","Nightwatch","Cannons",2
"Radicals","Mechanix",35,12,2015-04-25,"2015-04-25-DET-MAD",FALSE,"2015","Radicals","Mechanix",23
"Thunderbirds","Revolution",30,16,2015-04-25,"2015-04-25-CIN-PIT",FALSE,"2015","Thunderbirds","Revolution",14
"Royal","Rush",27,26,2015-04-26,"2015-04-26-TOR-MTL",FALSE,"2015","Royal","Rush",1
"Spiders","Growlers",31,18,2015-04-26,"2015-04-26-SD-SJ",FALSE,"2015","Spiders","Growlers",13
"Hustle","Cannons",23,20,2015-04-26,"2015-04-26-JAX-ATL",FALSE,"2015","Hustle","Cannons",3
"AlleyCats","Union",23,22,2015-05-01,"2015-05-01-CHI-IND",FALSE,"2015","AlleyCats","Union",1
"Growlers","Spiders",21,23,2015-05-02,"2015-05-02-SJ-SD",FALSE,"2015","Spiders","Growlers",2
"Radicals","Thunderbirds",24,18,2015-05-02,"2015-05-02-PIT-MAD",FALSE,"2015","Radicals","Thunderbirds",6
"Dragons","Outlaws",18,24,2015-05-02,"2015-05-02-OTT-ROC",FALSE,"2015","Outlaws","Dragons",6
"Cannons","Nightwatch",23,18,2015-05-02,"2015-05-02-NSH-JAX",FALSE,"2015","Cannons","Nightwatch",5
"Phoenix","Royal",18,23,2015-05-02,"2015-05-02-MTL-PHI",FALSE,"2015","Royal","Phoenix",5
"Mechanix","AlleyCats",16,30,2015-05-02,"2015-05-02-IND-DET",FALSE,"2015","AlleyCats","Mechanix",14
"Revolution","Union",18,27,2015-05-02,"2015-05-02-CHI-CIN",FALSE,"2015","Union","Revolution",9
"Flyers","Express",34,22,2015-05-02,"2015-05-02-CHA-RAL",FALSE,"2015","Flyers","Express",12
"Aviators","Spiders",19,20,2015-05-03,"2015-05-03-SJ-LA",FALSE,"2015","Spiders","Aviators",1
"Wind Chill","Thunderbirds",17,30,2015-05-03,"2015-05-03-PIT-MIN",FALSE,"2015","Thunderbirds","Wind Chill",13
"Empire","Outlaws",24,17,2015-05-03,"2015-05-03-OTT-NY",FALSE,"2015","Empire","Outlaws",7
"Hustle","Nightwatch",30,20,2015-05-03,"2015-05-03-NSH-ATL",FALSE,"2015","Hustle","Nightwatch",10
"Breeze","Royal",20,21,2015-05-03,"2015-05-03-MTL-DC",FALSE,"2015","Royal","Breeze",1
"Revolution","AlleyCats",23,27,2015-05-08,"2015-05-08-IND-CIN",FALSE,"2015","AlleyCats","Revolution",4
"FlameThrowers","Spiders",18,20,2015-05-09,"2015-05-09-SJ-SF",FALSE,"2015","Spiders","FlameThrowers",2
"Cascades","Growlers",19,21,2015-05-09,"2015-05-09-SD-SEA",FALSE,"2015","Growlers","Cascades",2
"Hustle","Flyers",29,28,2015-05-09,"2015-05-09-RAL-ATL",FALSE,"2015","Hustle","Flyers",1
"Rush","Empire",28,25,2015-05-09,"2015-05-09-NY-TOR",FALSE,"2015","Rush","Empire",3
"Thunderbirds","Wind Chill",28,22,2015-05-09,"2015-05-09-MIN-PIT",FALSE,"2015","Thunderbirds","Wind Chill",6
"Union","AlleyCats",24,22,2015-05-09,"2015-05-09-IND-CHI",FALSE,"2015","Union","AlleyCats",2
"Phoenix","Breeze",29,30,2015-05-09,"2015-05-09-DC-PHI",FALSE,"2015","Breeze","Phoenix",1
"Cannons","Express",26,17,2015-05-09,"2015-05-09-CHA-JAX",FALSE,"2015","Cannons","Express",9
"Aviators","Cascades",20,17,2015-05-10,"2015-05-10-SEA-LA",FALSE,"2015","Aviators","Cascades",3
"Riptide","Growlers",27,29,2015-05-10,"2015-05-10-SD-VAN",FALSE,"2015","Growlers","Riptide",2
"Nightwatch","Flyers",21,22,2015-05-10,"2015-05-10-RAL-NSH",FALSE,"2015","Flyers","Nightwatch",1
"Mechanix","Wind Chill",20,27,2015-05-10,"2015-05-10-MIN-DET",FALSE,"2015","Wind Chill","Mechanix",7
"Spiders","FlameThrowers",20,15,2015-05-15,"2015-05-15-SF-SJ",FALSE,"2015","Spiders","FlameThrowers",5
"Mechanix","AlleyCats",18,28,2015-05-15,"2015-05-15-IND-DET",FALSE,"2015","AlleyCats","Mechanix",10
"Radicals","Union",16,13,2015-05-15,"2015-05-15-CHI-MAD",FALSE,"2015","Radicals","Union",3
"Dragons","Rush",21,37,2015-05-16,"2015-05-16-TOR-ROC",FALSE,"2015","Rush","Dragons",16
"FlameThrowers","Growlers",18,21,2015-05-16,"2015-05-16-SD-SF",FALSE,"2015","Growlers","FlameThrowers",3
"Breeze","Empire",18,22,2015-05-16,"2015-05-16-NY-DC",FALSE,"2015","Empire","Breeze",4
"Express","Nightwatch",29,26,2015-05-16,"2015-05-16-NSH-CHA",FALSE,"2015","Express","Nightwatch",3
"Outlaws","Royal",25,24,2015-05-16,"2015-05-16-MTL-OTT",FALSE,"2015","Outlaws","Royal",1
"Riptide","Aviators",27,24,2015-05-16,"2015-05-16-LA-VAN",FALSE,"2015","Riptide","Aviators",3
"AlleyCats","Revolution",27,18,2015-05-16,"2015-05-16-CIN-IND",FALSE,"2015","AlleyCats","Revolution",9
"Wind Chill","Union",12,12,2015-05-16,"2015-05-16-CHI-MIN",FALSE,"2015","DRAW","DRAW",0
"Cannons","Hustle",26,22,2015-05-16,"2015-05-16-ATL-JAX",FALSE,"2015","Cannons","Hustle",4
"Flyers","Nightwatch",33,22,2015-05-17,"2015-05-17-NSH-RAL",FALSE,"2015","Flyers","Nightwatch",11
"Cascades","Aviators",29,19,2015-05-17,"2015-05-17-LA-SEA",FALSE,"2015","Cascades","Aviators",10
"Radicals","Wind Chill",27,10,2015-05-22,"2015-05-22-MIN-MAD",FALSE,"2015","Radicals","Wind Chill",17
"Cascades","Riptide",34,27,2015-05-23,"2015-05-23-VAN-SEA",FALSE,"2015","Cascades","Riptide",7
"Growlers","FlameThrowers",25,27,2015-05-23,"2015-05-23-SF-SD",FALSE,"2015","FlameThrowers","Growlers",2
"Express","Flyers",18,27,2015-05-23,"2015-05-23-RAL-CHA",FALSE,"2015","Flyers","Express",9
"Royal","Empire",20,17,2015-05-23,"2015-05-23-NY-MTL",FALSE,"2015","Royal","Empire",3
"Union","Wind Chill",25,15,2015-05-23,"2015-05-23-MIN-CHI",FALSE,"2015","Union","Wind Chill",10
"Rush","Breeze",33,21,2015-05-23,"2015-05-23-DC-TOR",FALSE,"2015","Rush","Breeze",12
"Mechanix","Revolution",25,29,2015-05-23,"2015-05-23-CIN-DET",FALSE,"2015","Revolution","Mechanix",4
"Riptide","Spiders",31,24,2015-05-24,"2015-05-24-SJ-VAN",FALSE,"2015","Riptide","Spiders",7
"Aviators","FlameThrowers",23,22,2015-05-24,"2015-05-24-SF-LA",FALSE,"2015","Aviators","FlameThrowers",1
"Outlaws","Empire",17,22,2015-05-24,"2015-05-24-NY-OTT",FALSE,"2015","Empire","Outlaws",5
"Dragons","Breeze",25,26,2015-05-24,"2015-05-24-DC-ROC",FALSE,"2015","Breeze","Dragons",1
"Hustle","Express",26,18,2015-05-29,"2015-05-29-CHA-ATL",FALSE,"2015","Hustle","Express",8
"Empire","Dragons",27,16,2015-05-30,"2015-05-30-ROC-NY",FALSE,"2015","Empire","Dragons",11
"Cannons","Flyers",27,29,2015-05-30,"2015-05-30-RAL-JAX",FALSE,"2015","Flyers","Cannons",2
"Outlaws","Phoenix",28,18,2015-05-30,"2015-05-30-PHI-OTT",FALSE,"2015","Outlaws","Phoenix",10
"Wind Chill","Radicals",18,23,2015-05-30,"2015-05-30-MAD-MIN",FALSE,"2015","Radicals","Wind Chill",5
"Spiders","Aviators",27,19,2015-05-30,"2015-05-30-LA-SJ",FALSE,"2015","Spiders","Aviators",8
"Thunderbirds","Mechanix",44,20,2015-05-30,"2015-05-30-DET-PIT",FALSE,"2015","Thunderbirds","Mechanix",24
"Royal","Phoenix",25,16,2015-05-31,"2015-05-31-PHI-MTL",FALSE,"2015","Royal","Phoenix",9
"FlameThrowers","Aviators",24,17,2015-05-31,"2015-05-31-LA-SF",FALSE,"2015","FlameThrowers","Aviators",7
"Hustle","Flyers",24,20,2015-06-05,"2015-06-05-RAL-ATL",FALSE,"2015","Hustle","Flyers",4
"Union","Revolution",28,10,2015-06-05,"2015-06-05-CIN-CHI",FALSE,"2015","Union","Revolution",18
"Empire","Rush",16,18,2015-06-06,"2015-06-06-TOR-NY",FALSE,"2015","Rush","Empire",2
"Spiders","FlameThrowers",17,18,2015-06-06,"2015-06-06-SF-SJ",FALSE,"2015","FlameThrowers","Spiders",1
"Aviators","Growlers",19,20,2015-06-06,"2015-06-06-SD-LA",FALSE,"2015","Growlers","Aviators",1
"Royal","Dragons",21,19,2015-06-06,"2015-06-06-ROC-MTL",FALSE,"2015","Royal","Dragons",2
"Nightwatch","Flyers",21,27,2015-06-06,"2015-06-06-RAL-NSH",FALSE,"2015","Flyers","Nightwatch",6
"Thunderbirds","Radicals",26,22,2015-06-06,"2015-06-06-MAD-PIT",FALSE,"2015","Thunderbirds","Radicals",4
"AlleyCats","Mechanix",29,21,2015-06-06,"2015-06-06-DET-IND",FALSE,"2015","AlleyCats","Mechanix",8
"Phoenix","Breeze",20,26,2015-06-06,"2015-06-06-DC-PHI",FALSE,"2015","Breeze","Phoenix",6
"Wind Chill","Revolution",25,17,2015-06-06,"2015-06-06-CIN-MIN",FALSE,"2015","Wind Chill","Revolution",8
"Cannons","Express",26,12,2015-06-06,"2015-06-06-CHA-JAX",FALSE,"2015","Cannons","Express",14
"Outlaws","Dragons",27,18,2015-06-07,"2015-06-07-ROC-OTT",FALSE,"2015","Outlaws","Dragons",9
